year,team,sp_pre,sp_final,miss,D,D_pts,D_t,D_r,p4,n_units
2023,uconn,-18.9,-15.6,3.299999999999999,-0.019456015674818472,-0.2669955025056821,0.051151008743416826,-0.019036482578084213,1,7
2023,louisville,9.5,8.0,-1.5,-0.136401486709255,-1.8718418043626215,-0.10070697816046803,-0.16485382795589965,1,7
2023,arizonastate,-1.0,-11.3,-10.3,0.800756652032036,10.988808205514353,0.5046254809958161,0.9161002758378758,1,7
2023,iowa,14.0,5.8,-8.2,-0.41797805902807517,-5.735925781093503,-0.30545418159206994,-0.4816842171048401,1,7
2023,troy,1.3,9.8,8.5,-0.16257575482240838,-2.2310320920552242,-0.24105971616599614,-0.12601593553619747,0,7
2023,georgiastate,-9.8,-6.8,3.000000000000001,-0.07134306473986451,-0.9790430753594291,-0.0048899834290855315,-0.08297743096587762,0,7
2023,georgiatech,-5.4,0.3,5.7,0.29490237815311704,4.046954420735827,0.18963196280335015,0.34408539211329964,1,7
2023,floridaatlantic,-6.2,-9.4,-3.2,0.15420953028790413,2.1162221350219137,-0.557837894852719,0.4780191541861941,0,7
2023,iowastate,5.6,7.5,1.9000000000000004,0.527341493328932,7.236723559268445,0.3617217955483904,0.579868896910749,1,7
2023,indiana,-6.2,-7.4,-1.2000000000000002,0.6870273934068469,9.428098085634458,0.7698217610575391,0.6449021174361426,1,7
2023,arkansasstate,-14.8,-6.3,8.5,0.1620226648248937,2.223442020979756,0.6251278041424642,-0.023197843718620437,0,7
2023,southflorida,-14.0,-6.6,7.4,0.4038629829429169,5.542224157120179,0.4088250861182917,0.4157531949094476,0,7
2023,arkansas,12.1,3.5,-8.6,0.8198456277497489,11.250766807380922,0.7563149029654114,0.8095022261308301,1,7
2023,jamesmadison,0.8,11.8,11.0,-0.40057526533456034,-5.497106707092831,-0.20529889733711648,-0.47963474470937345,0,7
2023,auburn,12.8,7.6,-5.200000000000001,0.5486895110961377,7.529683064776682,0.6455194977549795,0.4719706459685086,1,7
2023,boisestate,5.8,5.9,0.10000000000000053,-0.9147905214816704,-12.553698509122546,-0.9548892152869053,-0.8856664657788265,0,7
2023,ucla,12.5,9.7,-2.8000000000000007,0.11077271710351788,1.520137409492988,0.09311774739493994,0.09547366852200934,1,7
2023,ballstate,-14.0,-14.9,-0.9000000000000004,-0.41275864441527443,-5.664299593562522,-0.46459381059192695,-0.35701097268644766,0,7
2023,notredame,19.9,20.1,0.20000000000000284,-2.20106562845351,-30.20529142960885,-2.3675983535137513,-2.1097740415866797,1,7
2023,sandiegostate,-5.8,-10.3,-4.500000000000001,-0.4769418452080736,-6.545087635395573,-0.4040310129703739,-0.4888551016991669,0,7
2023,ncstate,9.2,7.4,-1.799999999999999,-0.4375792805826363,-6.00491394836039,-0.25528282857787044,-0.5239421509626558,1,7
2023,missouri,10.5,19.3,8.8,0.7319202951509856,10.044164759327982,0.8562749537509862,0.6425936081309498,1,7
2023,oklahomastate,9.8,6.7,-3.1000000000000005,-0.18053187153204586,-2.4774444348529006,0.024200500057823482,-0.2837231140844282,1,7
2023,pittsburgh,10.3,-7.3,-17.6,0.037828992460923305,0.5191284289753284,-0.20373045687894042,0.1275043343209542,1,7
2023,virginia,-5.8,-10.8,-5.000000000000001,0.32876317061796473,4.511627118912864,0.5860385289772623,0.21645553242963297,1,7
2023,virginiatech,-2.4,5.8,8.2,0.6033699794473217,8.280064816553649,0.719473479553245,0.542021871874981,1,7
2023,utep,-16.6,-16.2,0.40000000000000213,0.14246663318447927,1.9550739962969128,0.8868799539524488,-0.16454696046250472,0,7
2023,texas,22.2,23.2,1.0,-0.47751888636003614,-6.553006388901417,-0.5409008247752927,-0.47515955824305167,1,7
2023,vanderbilt,-5.5,-12.7,-7.199999999999999,1.440471235156983,19.767631138039143,1.4652418943184289,1.4058766423692268,1,7
2023,southalabama,1.0,5.1,4.1,-0.47869355056066987,-6.56912634191572,-0.7179419736555693,-0.3628834984073793,0,7
2023,rice,-16.5,-10.2,6.300000000000001,0.47891219846059596,6.5721268537825015,0.13203985868996293,0.649854509090313,0,7
2023,ohio,-11.0,-1.6,9.4,-0.46079718931671965,-6.323534025214614,-0.7584991431582836,-0.29948429545772626,0,7
2023,buffalo,-11.3,-15.2,-3.8999999999999986,-0.6197776773047873,-8.505228159739344,-0.2841954071126932,-0.7362512351714731,0,7
2023,unlv,-14.6,1.4,16.0,0.2875779643442903,3.946441264387052,0.29701301248666945,0.301116589368951,0,7
2023,newmexico,-20.2,-16.5,3.6999999999999993,0.4934827541944621,6.7720790390074415,0.7062099346344055,0.4211265034307834,0,7
2023,alabama,28.1,23.1,-5.0,-0.4412321608862051,-6.055042537304054,-0.26328928008519403,-0.5569006396801939,1,7
2023,uab,-11.9,-14.7,-2.799999999999999,0.574662213470002,7.886107259619192,0.9312026543750468,0.4226852962148268,0,7
2023,pennstate,23.2,23.5,0.3000000000000007,-1.0446049107926352,-14.3351453729534,-1.0943087502731723,-1.03709288834448,1,7
2023,georgia,29.2,31.2,2.0,-0.40258682371733245,-5.5247113847516225,-0.41694314943012034,-0.4353575875842499,1,7
2023,miamioh,-11.9,2.8,14.7,-0.8234096559590047,-11.299676076296977,-0.9262172536057167,-0.7391122732402415,0,7
2023,stanford,-10.4,-11.9,-1.5,1.0929354663378417,14.998387075666079,0.680073544801805,1.2691751547539352,1,7
2023,army,-11.1,-4.0,7.1,-0.5308408569325485,-7.284745433809127,-1.0150808274109766,-0.28473356498798763,1,7
2023,navy,-12.3,-13.7,-1.3999999999999986,0.21122024447728727,2.8985819222266076,0.4173296189852982,0.13513593505710852,0,7
2023,airforce,-1.6,5.9,7.5,-0.49357986954859306,-6.773411756004107,-0.2535974899437293,-0.5864463073980271,0,7
2024,washington,10.3,3.1,-7.200000000000001,-0.26313128623774096,-3.513938628493115,-0.3342014778646408,-0.2385307907059261,1,7
2024,tcu,8.7,10.8,2.1000000000000014,0.21426265782820475,2.861331469743494,0.10426737355893789,0.25117025127958625,1,7
2024,temple,-21.9,-20.3,1.5999999999999979,0.8739475303129207,11.670972425787717,0.39681020653444943,1.09797732290932,0,7
2024,michigan,25.0,10.6,-14.4,-1.1021838232970358,-14.718912250078827,-1.0294051369247443,-1.1455388417460979,1,7
2024,westernkentucky,-1.6,-2.2,-0.6000000000000001,-1.1055730453356691,-14.76417299581673,-1.210204043476379,-1.0413760833593095,0,7
2024,cincinnati,-0.1,-0.1,0.0,0.8443985596708745,11.276366102625213,1.0094655805907773,0.7588775705191312,1,7
2024,southernmiss,-16.1,-25.6,-9.5,0.4791978935903761,6.3993606121712405,0.5708396867430863,0.44865963902229966,0,7
2024,alabama,27.8,25.0,-2.8000000000000007,-0.5029142272027416,-6.716076051062169,-0.5872759179821623,-0.48757669532216763,1,7
2024,notredame,23.4,23.9,0.5,-2.249235374217787,-30.037002361232037,-2.6911782950270045,-2.044741101369164,1,7
2024,fresnostate,-0.1,-3.8,-3.6999999999999997,-0.6830993446279523,-9.122325241163994,-0.6417591717260888,-0.691682264600241,0,7
2024,olddominion,-13.1,-6.0,7.1,0.1882445458448534,2.513877352652477,0.12892681618631252,0.22606333108339616,0,7
2024,sanjosestate,-11.0,-5.5,5.5,-0.1017382319029041,-1.3586446073736735,-0.20213883468128258,-0.04368838537039388,0,7
2024,centralmichigan,-15.9,-15.8,0.09999999999999964,-0.13417178579751932,-1.7917725699171678,-0.22629583684485577,-0.07414895256060006,0,7
2024,arkansas,6.1,11.0,4.9,0.8237899675814977,11.001152429416132,1.008697923509959,0.7231102995649166,1,7
2024,southflorida,-5.6,-2.3,3.3,-0.0037083087434905404,-0.04952193076864598,-0.2733606190883583,0.12279442652030276,0,7
2024,duke,3.1,5.6,2.4999999999999996,0.07483229551847018,0.999334201724617,0.06010573948410844,0.07712675759757495,1,7
2024,georgiasouthern,-10.3,-1.7,8.600000000000001,0.27089176906815227,3.617574576857314,0.45518061391367637,0.19577065534896299,0,7
2024,floridaatlantic,-12.2,-12.7,-0.5,0.5437712767131462,7.261694044929879,0.5974567025732274,0.5251212567570682,0,7
2024,tennessee,19.2,22.0,2.8000000000000007,-0.03057282624119262,-0.40827921547143586,-0.04468040498119463,-0.0441728737186462,1,7
2024,liberty,3.9,0.2,-3.6999999999999997,-1.2359026496502863,-16.50463585595559,-1.3323673260317697,-1.1793490259622046,0,7
2024,utah,15.8,7.7,-8.100000000000001,-0.2304132942459568,-3.077012189412118,-0.5722401816352504,-0.09120878700470025,1,7
2024,hawaii,-12.6,-10.9,1.6999999999999993,0.21007768845496855,2.805444061788559,0.3522054379575147,0.1570931614523955,0,7
2024,coastalcarolina,-6.5,-6.9,-0.40000000000000036,-0.20738166093662613,-2.7694404554685406,-0.39426424182961683,-0.1139943826951425,0,7
2024,arizona,12.4,-2.8,-15.2,0.2828438386936508,3.777186304326059,-0.013467884396630603,0.3980502731752188,1,7
2024,ballstate,-16.9,-19.8,-2.900000000000002,-0.3855525397046038,-5.148790863879084,-0.35419567204540914,-0.37604249622217445,0,7
2024,california,2.8,4.0,1.2000000000000002,0.5950102881994994,7.945956050874021,0.5460720699228071,0.6055176593186341,1,7
2024,minnesota,4.2,10.4,6.2,0.3523098897452223,4.704857975943422,0.7164411826124399,0.18030505696304594,1,6
2024,illinois,0.1,9.6,9.5,0.425181768612707,5.678012152113742,0.8206760183827336,0.24249466581813564,1,7
2024,ucla,8.8,-1.3,-10.100000000000001,0.05038685269521259,0.6728820072499031,-0.19290939467171703,0.14904425514544095,1,7
2024,nevada,-16.7,-15.2,1.5,0.04110276840425531,0.548899401887251,0.3405648525125894,-0.07538735849646216,0,7
2024,texas,27.7,24.1,-3.599999999999998,-0.3517887530532753,-4.6978985513202955,-0.3480368603591171,-0.37784017154665617,1,7
2024,utahstate,-11.1,-10.4,0.6999999999999993,0.046997420260402656,0.6276184518147463,-0.12222848122916297,0.13377828071395936,0,7
2024,uconn,-17.9,1.5,19.4,-0.007382417286149412,-0.09858714121139334,0.3290324412605685,-0.13841109040538124,1,7
2024,westernmichigan,-12.9,-10.2,2.700000000000001,-0.7267765551928359,-9.705604559952802,-0.5668177138383131,-0.7741059089457992,0,7
2024,louisville,11.3,13.6,2.299999999999999,-0.11897401805856544,-1.5888167607150436,0.08338691037395918,-0.2195922880890826,1,7
2024,indiana,-4.5,20.1,24.6,0.9977774383784748,13.324636281332275,1.0492584960274807,0.9654817677305711,1,7
2024,jamesmadison,0.7,7.5,6.8,-0.4904921033901104,-6.550187070936521,-0.8899624527416826,-0.30580169426985293,0,7
2024,easternmichigan,-15.9,-13.3,2.5999999999999996,-0.29101529872155996,-3.8863105724958045,0.034423860889386315,-0.41524206553396015,0,7
2024,texasstate,-6.5,5.4,11.9,0.37926346239933284,5.064804531441959,0.3878948513731089,0.3770099274257206,0,7
2024,memphis,6.1,9.6,3.5,-0.4266827805780194,-5.698057141830305,-0.6714956841107117,-0.31770561029776645,0,7
2024,buffalo,-17.0,-4.0,13.0,-0.37060633540519494,-4.949194512612855,-0.2887697462451917,-0.38374548523804086,0,7
2024,middletennessee,-13.4,-24.4,-10.999999999999998,-0.44761267632067137,-5.977561605902238,-0.3845323613562499,-0.4551092761362039,0,7
2024,kentstate,-20.9,-33.0,-12.100000000000001,-0.13105772601668497,-1.7501864282166941,-0.22848019616391912,-0.06339789508073834,0,7
2024,northtexas,-11.3,-4.5,6.800000000000001,0.36244046796945784,4.84014492969224,0.240374212801709,0.4238953543838604,0,7
2024,missouri,22.2,14.0,-8.2,-0.18742260986394443,-2.502900958948937,-0.2403580054556287,-0.1846452852668421,1,7
2024,florida,13.2,13.8,0.6000000000000014,0.5031048014966972,6.718621040609795,0.4915190724866967,0.48718064097334435,1,7
2024,wakeforest,-2.6,-5.7,-3.1,0.7344112033099648,9.807560071656917,1.0228578285831478,0.5980099978298692,1,7
2024,oklahoma,19.8,9.5,-10.3,-0.09654216134920746,-1.2892546336610327,0.15662557394549737,-0.22920380524341732,1,7
2024,oklahomastate,14.0,-2.6,-16.6,-0.04661388284391854,-0.6224965715452967,-0.14776375513026008,-0.015587089382314012,1,7
2024,massachusetts,-20.1,-21.9,-1.7999999999999972,-0.05913140257318905,-0.7896594989893059,-0.3752924836161964,0.10434164826205161,1,7
2024,toledo,-7.0,-2.5,4.5,-0.5697831613297938,-7.609064999791398,-0.42924530412608886,-0.616939822554221,0,7
2024,ohio,-12.0,2.3,14.3,-0.5758718617943821,-7.690375436363771,-0.30106981457803084,-0.6775869984102703,0,7
2024,pittsburgh,-0.8,4.9,5.7,0.6285425523786704,8.393756538929875,0.004519868350162652,0.8992229497964278,1,7
2024,mississippistate,1.1,-4.1,-5.199999999999999,1.166855904566156,15.582563729178435,1.2237799789694312,1.1237764630776779,1,7
2024,unlv,-5.2,9.3,14.5,-0.4354546198949364,-5.81519906539009,-0.4626421840297157,-0.4115284693516529,0,7
2024,byu,-1.5,15.3,16.8,0.7745280530512428,10.343293203109653,1.0563628826796791,0.6393407616981266,1,7
2024,virginia,-3.5,-5.1,-1.5999999999999996,0.631127349557818,8.428274740032045,0.4239680933291124,0.7184775734850684,1,7
2024,utep,-17.8,-22.7,-4.899999999999999,-0.20670974692224653,-2.7604675026740897,0.03185567302991421,-0.29131735495922917,0,7
2024,jacksonvillestate,-9.9,-1.0,8.9,-0.45675069994043305,-6.099593670749712,-0.13966492528094665,-0.5812722979069863,0,7
2024,newmexico,-20.6,-14.8,5.800000000000001,0.37966239996102513,5.0701320701335035,0.18358798781532726,0.4838094501199224,0,7
2024,rutgers,3.5,6.4,2.9000000000000004,0.3947236759495142,5.271265125221944,0.14602829992889543,0.49653805317018673,1,7
2024,troy,-0.7,-6.6,-5.8999999999999995,-0.4821924756090997,-6.439351209953202,-0.36507903814000364,-0.5268285644617158,0,7
2024,baylor,2.2,8.4,6.2,0.6171673518960821,8.241848504905727,0.8082677758569896,0.5208011164560724,1,7
2024,auburn,13.1,9.5,-3.5999999999999996,0.5521701738563114,7.373855580451137,0.600398281242621,0.5089440289127323,1,7
2024,houston,-3.3,-8.2,-4.8999999999999995,1.0042807823701558,13.411483999038103,0.9014622031085757,1.0395245860357405,1,7
2024,louisiana,-2.4,4.8,7.199999999999999,-0.17960575986991836,-2.3985122656092672,-0.16535724160615664,-0.18079257845323685,0,7
2024,michiganstate,-2.4,-4.6,-2.1999999999999997,0.5434099026443311,7.256868141032621,0.41401986446993644,0.596105719454415,1,7
2024,ncstate,12.1,3.9,-8.2,-0.36190155738088203,-4.832948146817894,-0.3965672130720721,-0.3540699583069671,1,7
2024,southalabama,-6.4,2.8,9.2,0.1776881697326967,2.372904158898944,0.1196869384462591,0.20794675022599518,0,7
2024,newmexicostate,-15.5,-19.0,-3.5,-0.08056402854624944,-1.0758775819607698,0.23622184254939171,-0.20433910217444184,0,7
2024,oregonstate,3.2,-6.7,-9.9,-1.1350871610192454,-15.158313854812228,-0.8888702730821509,-1.2322559103251627,0,7
2024,kentucky,13.8,5.5,-8.3,0.4894084545321,6.535715680489834,0.5479807748943653,0.44170961641242656,1,7
2024,usc,13.9,11.9,-2.0,-0.587627915871055,-7.847369510042076,-0.3720263823680898,-0.6902701371919361,1,7
2024,clemson,18.8,13.3,-5.5,-0.8152597994476303,-10.887237859462426,-0.5796202226349536,-0.9288279749187734,1,7
2024,rice,-9.0,-11.4,-2.4000000000000004,0.19274607217733658,2.573992162613159,0.31438053345406586,0.14533268882207195,0,7
2024,lsu,23.1,15.9,-7.200000000000001,-0.2007249851414865,-2.680545096241808,-0.16290766567007675,-0.2392440340930675,1,7
2024,colorado,0.3,8.1,7.8,1.2025022300016446,16.05859606156489,1.0953881410355641,1.2330236162960595,1,7
2024,wisconsin,12.9,3.0,-9.9,-0.1888083839365684,-2.5214070253076057,-0.1378155262710844,-0.22253789767118926,1,7
2024,akron,-22.2,-17.9,4.300000000000001,0.2057898700922196,2.748183175816937,0.013710877859008042,0.31232169134719423,0,7
2024,uab,-10.6,-11.3,-0.7000000000000011,0.37392566812191674,4.9935219341858685,0.1879567064534533,0.46301119206902136,0,7
2024,georgiatech,0.6,1.9,1.2999999999999998,0.6108788232940957,8.157869500026244,0.43560867877403786,0.6799170724954091,1,7
2024,charlotte,-18.1,-15.3,2.8000000000000007,0.7313530248977006,9.766720187470856,0.6626662799876359,0.7709610572740414,0,7
2024,bowlinggreen,-11.2,-1.8,9.399999999999999,-0.6126689370495422,-8.181775246714903,-0.7230862274164529,-0.5426801952741565,0,7
2024,maryland,5.2,-3.9,-9.1,-0.07219248531876293,-0.964081339302699,0.07666635226216967,-0.14309746296395998,1,7
2024,arkansasstate,-9.1,-9.9,-0.8000000000000007,0.3650795646537182,4.875388263602644,0.10460233386813877,0.485970189758153,0,7
2024,louisianatech,-16.7,-11.6,5.1,-0.18512962153651324,-2.4722796657775716,-0.13742126000018762,-0.18597960344492193,0,7
2024,kansasstate,16.4,14.1,-2.299999999999999,-0.4031265315286735,-5.383479522952584,-0.3999030580123626,-0.4162012309234433,1,7
2024,samhouston,-14.2,-6.9,7.299999999999999,-0.4858571605093418,-6.488290574087124,-0.266688929207777,-0.5616664616790956,0,7
2024,marshall,-9.9,3.1,13.0,-0.05488177599871513,-0.7329086382679291,0.4686810360989515,-0.27731706352904395,0,7
2024,northwestern,-2.8,-8.2,-5.3999999999999995,0.5951945224073694,7.948416372901784,0.6322702847150988,0.5732398350625096,1,7
2024,ucf,5.9,2.8,-3.1000000000000005,0.5672291359610673,7.574957735202531,0.42981282016717937,0.6143482664166839,1,7
2024,northcarolina,7.9,5.0,-2.9000000000000004,0.18981097991585383,2.5347960099120432,0.033813246232680894,0.24845994049421494,1,7
2024,pennstate,26.1,24.6,-1.5,-0.9916712949084943,-13.243092905335171,-1.1552287869991391,-0.9322210013177203,1,7
2024,westvirginia,9.7,2.1,-7.6,0.54035638697816,7.216090524636322,0.4349491958861236,0.5695228842510183,1,7
2024,oregon,29.0,26.0,-3.0,-0.8915511172349788,-11.906056307183588,-0.9523386256796027,-0.882500014345359,1,7
2024,olemiss,24.7,27.9,3.1999999999999993,-0.19387215456728923,-2.58903022389997,-0.4275633852708274,-0.1129385321326184,1,7
2024,georgiastate,-11.3,-17.9,-6.599999999999998,-0.17143740680444164,-2.2894294888009807,0.00862337037127181,-0.23732816040559712,0,7
2024,arizonastate,-4.0,9.4,13.4,0.7011130949738549,9.362886574974018,1.0987239859758549,0.5179220195660832,1,7
2024,utsa,1.2,2.2,1.0000000000000002,-0.43171958862968773,-5.76532027359287,-0.1742132908058011,-0.5417887740043612,0,7
2024,texastech,7.4,4.3,-3.1000000000000005,0.4527610487153393,6.046314603275366,0.4913027241008878,0.42133100111234734,1,7
2024,iowa,13.2,15.8,2.6000000000000014,-0.5626757866866907,-7.514150865244101,-0.2471867377603224,-0.7095360579015757,1,7
2024,sandiegostate,-8.9,-15.4,-6.5,-0.23451548478943263,-3.1317941426274225,-0.2724847878146355,-0.2046937605227669,0,7
2024,wyoming,-8.0,-13.6,-5.6,-0.1166738519097088,-1.558099612640463,0.15259181561657215,-0.2266872058985684,0,7
2024,miamioh,-4.0,1.3,5.3,-0.8715802055537014,-11.639358420336107,-0.9725491682461789,-0.8097891235139556,0,7
2024,bostoncollege,-2.4,1.2,3.5999999999999996,0.622682995648006,8.31550616043583,0.7471617004636906,0.560880329609021,1,7
2024,kansas,9.7,4.9,-4.799999999999999,0.4351475491280816,5.811098345005372,0.11629178754427238,0.5611297946128098,1,7
2024,vanderbilt,-7.3,4.9,12.2,1.7481929624918975,23.345923127551664,1.6210392127180622,1.7879960683809797,1,7
2024,georgia,34.2,24.3,-9.900000000000002,-0.8279912800431186,-11.057258088155324,-0.7623487096191222,-0.8818314466498645,1,7
2024,virginiatech,9.4,10.0,0.5999999999999996,-0.08333413158605585,-1.1128704162818364,-0.0060878433969273615,-0.12656471122176582,1,7
2024,purdue,-1.4,-16.2,-14.799999999999999,0.5662070954445023,7.561309082081907,0.6288262655819037,0.531768478213689,1,7
2024,eastcarolina,-9.5,-1.0,8.5,-0.06894883635821125,-0.9207646226069278,0.17800847759427763,-0.1680826694681532,0,7
2024,smu,12.7,17.5,4.800000000000001,0.13334742328474047,1.7807637715376472,-0.07938581293016145,0.2130325379089486,1,7
2024,southcarolina,9.5,16.9,7.399999999999999,0.6713571992702331,8.96551690892869,0.6816764687017768,0.6471953239007681,1,7
2024,nebraska,7.4,5.5,-1.9000000000000004,-0.09669530021954387,-1.2912996986918506,0.15816088810713413,-0.21692753610288035,1,7
2024,texasam,19.2,17.0,-2.1999999999999993,0.03974988592558515,0.5308325803033084,0.24500814805685245,-0.07281322132331436,1,7
2024,floridainternational,-19.0,-12.1,6.9,-0.1028854742613241,-1.373965245588672,-0.25488086360825113,-0.013274009418201116,0,7
2024,tulsa,-13.2,-20.6,-7.400000000000002,0.7408976154106404,9.894181675521597,0.6288855715435997,0.794509716701132,0,7
2024,northernillinois,-10.6,-3.5,7.1,-0.6174703200962103,-8.245894438313561,-0.5362646761416633,-0.6336265259151962,0,7
2024,stanford,-3.5,-8.2,-4.699999999999999,0.4501089500240566,6.01089763644059,0.4239680933291124,0.4591893469258836,1,7
2024,coloradostate,-10.6,-5.7,4.8999999999999995,-0.12268868992193371,-1.6384236666041163,-0.23209169545171437,-0.06074633020855169,0,7
2024,boisestate,7.9,10.1,2.1999999999999993,-1.2815806628183743,-17.11463452710996,-1.2408163871347249,-1.2899145728791281,0,7
2024,washingtonstate,0.6,1.3,0.7000000000000001,-1.0343144318763187,-13.812562877431057,-1.027318514068098,-1.0233181906803939,0,7
2024,floridastate,19.9,-3.2,-23.099999999999998,-0.8911391791916061,-11.90055515593757,-0.7923504386207624,-0.9436844142765037,1,7
2024,ohiostate,30.8,31.2,0.3999999999999986,-1.3585721424563602,-18.14280315818761,-1.3768150521845917,-1.3638043948308853,1,7
2024,syracuse,-1.0,5.5,6.5,0.5390689022953609,7.198897045954378,0.22227828586201154,0.6740278115032337,1,7
2024,iowastate,11.5,10.3,-1.1999999999999993,0.25677586193449486,3.4290662772081264,-0.11988707948598731,0.4091924415772277,1,7
2024,tulane,-0.8,5.7,6.5,-0.22275805445937552,-2.9747816900250514,-0.06790226990934912,-0.2878257417549916,0,7
2024,army,-11.1,9.2,20.299999999999997,0.7493487874698305,10.007041306846466,0.5150863354545396,0.8552034071066997,0,7
2024,kennesawstate,-20.9,-25.1,-4.200000000000003,0.6493307958802014,8.671369334059644,0.017755073918420683,0.9444555458465379,0,6
2024,airforce,-7.1,-11.7,-4.6,-0.32004482068905415,-4.273980013354701,-0.11758410824353172,-0.3982940110117936,0,7
2024,navy,-13.3,3.5,16.8,0.5872304008599014,7.842060968541479,0.679827069691915,0.5517557030555955,0,7
2025,kennesawstate,-20.1,-5.4,14.700000000000001,0.1968524036175221,2.4854978063055824,0.35490176686201913,0.14937424078872086,0,7
2025,alabama,25.5,14.8,-10.7,-0.36304971992376056,-4.5839383511090785,-0.3175397723916469,-0.41185174298974503,1,7
2025,fresnostate,-6.5,1.8,8.3,-0.3859642548867179,-4.8732618510324155,-0.24416195528020285,-0.43454536908195335,0,7
2025,temple,-17.3,-5.1,12.200000000000001,0.7838888578381388,9.897537448055102,0.16319685949250062,1.0717489434470298,0,7
2025,arizona,1.8,12.0,10.2,0.6368472576622959,8.040960805065161,0.5576714556026998,0.6588136760653072,1,7
2025,arkansas,9.7,5.1,-4.6,0.7289390771679558,9.20373053077672,0.7364644416337642,0.6998667272117849,1,7
2025,duke,6.6,6.6,0.0,0.05777730952630922,0.7295078619456475,0.049297832939459996,0.05142947504862938,1,7
2025,airforce,-9.0,-3.2,5.8,-0.3008542865965177,-3.7986463747030186,0.16612403194199954,-0.49327540130763314,0,7
2025,georgiasouthern,-4.7,-9.4,-4.7,-0.23834713517043044,-3.0094185832567284,-0.1990290900976049,-0.24591385158511986,0,7
2025,texastech,11.6,27.6,16.0,0.30670631525402425,3.8725352585742607,0.44442532787122124,0.22388668856656901,1,7
2025,floridaatlantic,-13.6,-8.7,4.9,0.852605371992021,10.765165894788673,0.28022277398738815,1.112674665743698,0,7
2025,utah,12.1,22.2,10.1,-0.06114226719971971,-0.7719944903122643,0.1384179601950548,-0.16611285430056033,1,7
2025,akron,-19.8,-13.9,5.9,-0.19375444387374774,-2.4463823471815225,-0.16468045488437988,-0.1771982237693439,0,7
2025,mississippistate,0.7,4.1,3.3999999999999995,1.223575177026729,15.449104824032734,1.1247451624095324,1.245875956745438,1,7
2025,ballstate,-21.9,-23.0,-1.1000000000000014,0.08916745249204139,1.1258460831061903,0.2560671011217426,0.041967450392321304,0,7
2025,syracuse,3.3,-13.1,-16.4,0.16871319698057596,2.1302065572172544,0.00011349330381993372,0.2366885725850829,1,7
2025,ucla,4.9,-8.7,-13.6,0.031520636059745366,0.3979858530560518,-0.2721589827677399,0.16022112375264597,1,7
2025,pittsburgh,4.7,8.4,3.7,-0.008176427399825714,-0.10323720712686658,0.030370943081318547,-0.031931722055402956,1,7
2025,middletennessee,-17.6,-16.0,1.6000000000000014,-0.03888942151331731,-0.491025611491388,-0.06999195084456167,-0.0009429618770560033,0,7
2025,indiana,12.5,32.4,19.9,-0.007298456987559154,-0.09215177716214198,0.22927459243616433,-0.13031029179001685,1,7
2025,clemson,20.2,9.5,-10.7,-0.5932792435076684,-7.490862347457207,-0.8166985181978746,-0.5105114878082069,1,7
2025,utsa,0.3,3.7,3.4000000000000004,-0.2934153165119144,-3.704720451083722,-0.4821626926203539,-0.20453885790460058,0,7
2025,oregonstate,-2.6,-15.9,-13.3,-0.6662101414593593,-8.411702446636413,-0.7928624886056761,-0.5949464194166181,0,7
2025,texasam,18.3,20.7,2.3999999999999986,0.06160034801437164,0.7777783102657165,0.21129697385316182,-0.03143189637898813,1,7
2025,oregon,22.0,25.9,3.8999999999999986,-0.8545976414530326,-10.79032068733332,-0.6927469633513654,-0.9425065332261654,1,7
2025,memphis,4.2,7.6,3.3999999999999995,-0.25706358932326434,-3.245736275516529,-0.32527831607449437,-0.2280705432895192,0,7
2025,hawaii,-11.6,1.7,13.299999999999999,0.08214171631648648,1.0371377334436052,0.32885241238934027,-0.014551767066677823,0,7
2025,texas,23.1,16.2,-6.900000000000002,-0.29260910057559864,-3.694541007478782,-0.169600554726979,-0.37411908585503495,1,7
2025,kentucky,6.5,1.8,-4.7,0.7397821787232213,9.340637698959055,1.1313589750016704,0.5426801919474797,1,7
2025,virginia,-2.2,11.1,13.3,0.5770823531720897,7.286357171710043,0.7757920290406588,0.4808790050902444,1,7
2025,arizonastate,11.3,3.9,-7.4,0.22733645564512728,2.8703955421195317,-0.011137278904289172,0.3148888592072042,1,7
2025,louisville,12.3,12.4,0.09999999999999964,-0.3431028549288183,-4.332085245551217,-0.48852969231066223,-0.28892390382587707,1,7
2025,michiganstate,1.1,-3.4,-4.5,0.6113293276656384,7.718766318929325,0.33903287400173154,0.721232441536199,1,7
2025,rutgers,5.4,1.0,-4.4,0.2848760216669877,3.5969016070441024,0.62155919782704,0.1215741745150764,1,7
2025,utahstate,-15.6,-3.1,12.5,0.36869197273971166,4.6551785632627265,0.4477665284369897,0.3476519590863064,0,7
2025,miamioh,-7.8,-3.4,4.4,-0.6854574347941846,-8.65472262054284,-0.5088118126811023,-0.7428293074559713,0,7
2025,buffalo,-7.8,-7.5,0.2999999999999998,-0.7186073819798457,-9.073280481635539,-0.6914609895289392,-0.7084062001073559,0,7
2025,northwestern,-6.4,5.8,12.2,1.0776632719748303,13.606791937546438,1.3583414726104006,0.9418698914092536,1,7
2025,westernmichigan,-15.5,-1.4,14.1,-0.4102949524949653,-5.1804661036595885,-0.4762368679525246,-0.35325322755447197,0,7
2025,southcarolina,16.0,5.9,-10.1,0.21955613015760256,2.7721595969331108,0.05411714636934595,0.2681891259042708,1,7
