team,unit,dossier,formula_note,final,conf,reason
Iowa,QB,32,dg+24.3 but unit info 0.03 — formula is prior-noise,32,L,T3 hold; formula uninformative
Iowa,RB,70,dg-9.5,65,M,50/50 blend
Iowa,WRTE,42,dg+2.9,42,M,T3 verified accept
Iowa,OL,87,dg-9.7; info 0.17 — blend halved,85,M,50/50 blend
Iowa,DL,48,dg-2.2,48,L,T3 verified accept
Iowa,LB,58,dg+3.8,58,L,T3 verified accept
Iowa,DB,80,dg-1.4,80,M,T3 verified accept
Iowa,ST,60,no formula arm,60,L,T3 hold; news/media-days integrated
Iowa State,QB,48,dg-4.2,48,M,T3 verified accept (within 1SD noise band)
Iowa State,RB,42,dg-5.6,42,M,T3 verified accept (within 1SD noise band)
Iowa State,WRTE,40,dg-2.8,40,L,T3 verified accept
Iowa State,OL,32,dg+12.4 but unit info 0.02 — formula is prior-noise,32,L,T3 hold; formula uninformative
Iowa State,DL,46,dg-2.6,46,M,T3 verified accept
Iowa State,LB,40,dg-4.4,40,L,T3 verified accept (within 1SD noise band)
Iowa State,DB,40,dg+6.0,40,M,T3 verified accept (within 1SD noise band)
Iowa State,ST,52,no formula arm,52,M,T3 hold; news/media-days integrated
Jacksonville State,QB,52,dg-10.5,47,M,50/50 blend
Jacksonville State,RB,42,dg-0.7,42,M,T3 verified accept
Jacksonville State,WRTE,46,dg-16.6,38,M,50/50 blend
Jacksonville State,OL,46,dg-4.7,46,M,T3 verified accept (within 1SD noise band)
Jacksonville State,DL,42,dg+21.6,50,M,50/50 blend
Jacksonville State,LB,48,dg-7.9,48,M,T3 verified accept (within 1SD noise band)
Jacksonville State,DB,50,dg-3.8,50,M,T3 verified accept
Jacksonville State,ST,48,no formula arm,48,M,T3 hold; news/media-days integrated
James Madison,QB,44,dg-2.3,44,L,T3 verified accept
James Madison,RB,46,dg-5.1,46,M,T3 verified accept (within 1SD noise band)
James Madison,WRTE,46,dg-1.2,46,M,T3 verified accept
James Madison,OL,44,dg+15.3,52,M,50/50 blend
James Madison,DL,46,dg+20.2,54,M,50/50 blend
James Madison,LB,46,dg-3.2,46,M,T3 verified accept
James Madison,DB,48,dg-3.7,48,M,T3 verified accept
James Madison,ST,54,no formula arm,54,M,T3 hold; news/media-days integrated
Kansas,QB,42,dg+17.8 but unit info 0.05 — formula is prior-noise,42,M,T3 hold; formula uninformative
Kansas,RB,48,dg-0.6,48,M,T3 verified accept
Kansas,WRTE,44,dg+0.7,44,M,T3 verified accept
Kansas,OL,45,dg-2.9,45,M,T3 verified accept
Kansas,DL,50,dg+0.1,50,M,T3 verified accept
Kansas,LB,52,dg+2.9,52,M,T3 verified accept
Kansas,DB,42,dg-1.9,42,M,T3 verified accept
Kansas,ST,40,no formula arm,40,M,T3 hold; news/media-days integrated
Kansas State,QB,60,dg+11.8,66,M,50/50 blend
Kansas State,RB,52,dg-16.3,44,M,50/50 blend
Kansas State,WRTE,52,dg+0.9,52,M,T3 verified accept
Kansas State,OL,44,dg+11.0,49,M,50/50 blend
Kansas State,DL,45,dg+2.1,45,M,T3 verified accept
Kansas State,LB,44,dg-2.5,44,M,T3 verified accept
Kansas State,DB,52,dg-0.9,52,M,T3 verified accept
Kansas State,ST,55,no formula arm,55,M,T3 hold; news/media-days integrated
Kent State,QB,32,dg-4.2,32,M,T3 verified accept (within 1SD noise band)
Kent State,RB,10,dg+3.5,10,M,T3 verified accept
Kent State,WRTE,26,dg-0.7,26,M,T3 verified accept
Kent State,OL,12,dg+2.5,12,M,T3 verified accept
Kent State,DL,22,dg-2.7,22,M,T3 verified accept
Kent State,LB,14,dg+4.8,14,M,T3 verified accept (within 1SD noise band)
Kent State,DB,18,dg-9.0; info 0.15 — blend halved,17,M,DB policy 1/3 blend
Kent State,ST,26,no formula arm,26,M,T3 hold; news/media-days integrated
Kentucky,QB,50,dg+7.4,50,M,T3 verified accept (within 1SD noise band)
Kentucky,RB,48,dg-7.2,48,M,T3 verified accept (within 1SD noise band)
Kentucky,WRTE,48,dg+5.6,48,M,T3 verified accept (within 1SD noise band)
Kentucky,OL,54,dg-0.1,54,M,T3 verified accept
Kentucky,DL,58,dg+6.0,58,M,T3 verified accept (within 1SD noise band)
Kentucky,LB,44,dg-2.1,44,L,T3 verified accept
Kentucky,DB,50,dg+2.5,50,M,T3 verified accept
Kentucky,ST,48,no formula arm,48,M,T3 hold; news/media-days integrated
LSU,QB,60,dg-0.2,60,M,T3 verified accept
LSU,RB,56,dg-1.9,56,M,T3 verified accept
LSU,WRTE,60,dg+3.3,60,M,T3 verified accept
LSU,OL,56,dg-5.9,56,M,T3 verified accept (within 1SD noise band)
LSU,DL,62,dg-1.0,62,M,T3 verified accept
LSU,LB,54,dg-10.6,50,M,LB 0.4 blend
LSU,DB,62,dg-8.0,62,M,T3 verified accept (within 1SD noise band)
LSU,ST,54,no formula arm,54,M,T3 hold; news/media-days integrated
Liberty,QB,44,dg-4.1,44,L,T3 verified accept (within 1SD noise band)
Liberty,RB,42,dg+5.9,42,L,T3 verified accept (within 1SD noise band)
Liberty,DL,42,dg+6.7,42,M,T3 verified accept (within 1SD noise band)
Liberty,DB,42,dg-7.5,42,M,T3 verified accept (within 1SD noise band)
Liberty,ST,38,no formula arm,38,L,T3 hold; news/media-days integrated
Louisiana,QB,48,dg-16.7,40,M,50/50 blend
Louisiana,RB,42,dg+7.0,42,M,T3 verified accept (within 1SD noise band)
Louisiana,WRTE,44,dg+9.7,49,M,50/50 blend
Louisiana,OL,48,dg-4.6,48,M,T3 verified accept (within 1SD noise band)
Louisiana,DL,44,dg-22.6,36,M,50/50 blend
Louisiana,LB,40,dg+5.0,40,M,T3 verified accept (within 1SD noise band)
Louisiana,ST,48,no formula arm,48,M,T3 hold; news/media-days integrated
Louisiana Tech,QB,48,dg+4.9,48,M,T3 verified accept (within 1SD noise band)
Louisiana Tech,RB,38,dg+5.8,38,M,T3 verified accept (within 1SD noise band)
Louisiana Tech,WRTE,44,dg+25.4 | ADJUDICATOR: half the matched evidence is a 92-route 2024 sample; room lost its top 4; trimmed blend,50,M,manual middle ground
Louisiana Tech,OL,44,dg-6.6,44,M,T3 verified accept (within 1SD noise band)
Louisiana Tech,DL,42,dg-0.4,42,M,T3 verified accept
Louisiana Tech,LB,46,dg+12.4,51,M,LB 0.4 blend
Louisiana Tech,DB,44,dg+3.2,44,M,T3 verified accept
Louisiana Tech,ST,40,no formula arm,40,M,T3 hold; news/media-days integrated
Louisville,QB,46,dg+15.2 but unit info 0.05 — formula is prior-noise,46,L,T3 hold; formula uninformative
Louisville,RB,72,dg-6.4,72,H,T3 verified accept (within 1SD noise band)
Louisville,WRTE,48,dg+10.2,53,M,50/50 blend
Louisville,OL,50,dg+2.1,50,M,T3 verified accept
Louisville,DL,62,dg+1.6,62,M,T3 verified accept
Louisville,LB,50,dg+7.0,50,M,T3 verified accept (within 1SD noise band)
Louisville,DB,52,dg-2.8,52,M,T3 verified accept
Louisville,ST,44,no formula arm,44,L,T3 hold; news/media-days integrated
Marshall,QB,50,dg+7.7,50,M,T3 verified accept (within 1SD noise band)
Marshall,RB,40,dg+1.6,40,M,T3 verified accept
Marshall,WRTE,46,dg+5.5,46,M,T3 verified accept (within 1SD noise band)
Marshall,OL,44,dg+4.0,44,M,T3 verified accept
Marshall,DL,40,dg+15.0,47,M,50/50 blend
Marshall,LB,42,dg+1.5,42,M,T3 verified accept
Marshall,DB,42,dg+11.8,46,M,DB policy 1/3 blend
Marshall,ST,36,no formula arm,36,M,T3 hold; news/media-days integrated
Maryland,QB,60,dg-12.5,54,M,50/50 blend
Maryland,RB,38,dg+10.8,43,M,50/50 blend
Maryland,WRTE,40,dg-4.0,40,M,T3 verified accept (within 1SD noise band)
Maryland,OL,40,dg+9.3,45,M,50/50 blend
Maryland,DL,63,dg-3.8,63,M,T3 verified accept
Maryland,LB,53,dg+4.4,53,M,T3 verified accept (within 1SD noise band)
Maryland,DB,60,dg+0.3,60,M,T3 verified accept
Maryland,ST,36,no formula arm,36,M,T3 hold; news/media-days integrated
Massachusetts,QB,22,dg+17.0 but unit info 0.01 — formula is prior-noise,22,L,T3 hold; formula uninformative
Massachusetts,RB,10,dg+8.7; info 0.15 — blend halved,12,M,50/50 blend
Massachusetts,WRTE,14,dg+2.3,14,M,T3 verified accept
Massachusetts,OL,12,dg+1.0,12,M,T3 verified accept
Massachusetts,DL,12,dg+1.3,12,M,T3 verified accept
Massachusetts,LB,30,dg+0.7,30,M,T3 verified accept
Massachusetts,DB,16,dg-4.1,16,M,T3 verified accept (within 1SD noise band)
Massachusetts,ST,20,no formula arm,20,M,T3 hold; news/media-days integrated
Memphis,QB,40,no matched players — formula uninformative,40,L,T3 hold; no formula info
Memphis,RB,42,dg-3.6,42,M,T3 verified accept
Memphis,WRTE,45,dg-6.7,45,M,T3 verified accept (within 1SD noise band)
Memphis,OL,38,dg+4.8,38,L,T3 verified accept (within 1SD noise band)
Memphis,DL,52,dg+2.7,52,M,T3 verified accept
Memphis,LB,30,dg+20.2; info 0.17 — blend halved,34,M,LB 0.4 blend
Memphis,DB,74,dg-0.9,74,M,T3 verified accept
Memphis,ST,50,no formula arm,50,L,T3 hold; news/media-days integrated
Miami,QB,70,dg+8.0,74,M,50/50 blend
Miami,RB,70,dg+2.2,70,H,T3 verified accept
Miami,WRTE,76,dg+0.1,76,H,T3 verified accept
Miami,OL,52,dg+1.6,52,M,T3 verified accept
Miami,DL,60,dg-3.1,60,M,T3 verified accept
Miami,LB,46,dg-5.3,46,M,T3 verified accept (within 1SD noise band)
Miami,DB,60,dg+3.8,60,M,T3 verified accept
Miami,ST,58,no formula arm,58,M,T3 hold; news/media-days integrated
Miami (OH),QB,30,dg-3.8,30,L,T3 verified accept
Miami (OH),RB,26,dg-5.9,26,M,T3 verified accept (within 1SD noise band)
Miami (OH),WRTE,24,dg-6.2,24,M,T3 verified accept (within 1SD noise band)
Miami (OH),OL,30,dg-14.0,23,M,50/50 blend
Miami (OH),DL,28,dg-13.2,21,M,50/50 blend
Miami (OH),LB,38,dg-10.3,34,M,LB 0.4 blend
Miami (OH),DB,26,dg+0.5,26,M,T3 verified accept
Miami (OH),ST,40,no formula arm,40,M,T3 hold; news/media-days integrated
Michigan,QB,60,dg-22.1 | ADJUDICATOR: Underwood actual FR tape 69.3/399 is league-average QB play at w-cap; year-2-leap partly narrative; middle ground,56,M,manual middle ground
Michigan,RB,71,dg-3.8,71,M,T3 verified accept
Michigan,WRTE,56,dg+0.1,56,M,T3 verified accept
Michigan,OL,64,dg-4.1,64,M,T3 verified accept (within 1SD noise band)
Michigan,DL,76,dg-5.6,76,M,T3 verified accept (within 1SD noise band)
Michigan,LB,42,dg+14.7; info 0.15 — blend halved,45,L,LB 0.4 blend
Michigan,DB,70,dg-7.5,70,M,T3 verified accept (within 1SD noise band)
Michigan,ST,55,no formula arm,55,M,T3 hold; news/media-days integrated
Michigan State,QB,53,dg+4.1,53,M,T3 verified accept (within 1SD noise band)
Michigan State,RB,48,dg+9.6,53,M,50/50 blend
Michigan State,OL,46,dg+5.6,46,M,T3 verified accept (within 1SD noise band)
Michigan State,DL,44,dg+12.2,50,M,50/50 blend
Michigan State,LB,53,dg+7.4,53,M,T3 verified accept (within 1SD noise band)
Michigan State,DB,44,dg+13.4; info 0.11 — blend halved,46,M,DB policy 1/3 blend
Michigan State,ST,26,no formula arm,26,M,T3 hold; news/media-days integrated
Middle Tennessee,QB,50,dg+13.9,57,M,50/50 blend
Middle Tennessee,RB,40,dg+2.8,40,L,T3 verified accept
Middle Tennessee,WRTE,42,dg-4.4,42,M,T3 verified accept (within 1SD noise band)
Middle Tennessee,OL,30,dg+9.8,35,M,50/50 blend
Middle Tennessee,DL,36,dg-5.9,36,L,T3 verified accept (within 1SD noise band)
Middle Tennessee,LB,44,dg+12.4,49,M,LB 0.4 blend
Middle Tennessee,DB,42,dg-9.0,39,M,DB policy 1/3 blend
Middle Tennessee,ST,40,no formula arm,40,M,T3 hold; news/media-days integrated
Minnesota,QB,58,dg-6.5,58,M,T3 verified accept (within 1SD noise band)
Minnesota,RB,54,dg+5.8,54,M,T3 verified accept (within 1SD noise band)
Minnesota,WRTE,44,dg-1.3,44,M,T3 verified accept
Minnesota,OL,60,dg+2.2,60,M,T3 verified accept
Minnesota,DL,64,dg+0.4,64,M,T3 verified accept
Minnesota,LB,55,dg+3.1,55,M,T3 verified accept
Minnesota,DB,64,dg-0.0,64,M,T3 verified accept
Minnesota,ST,56,no formula arm,56,M,T3 hold; news/media-days integrated
Mississippi State,QB,54,dg+5.0,54,M,T3 verified accept (within 1SD noise band)
Mississippi State,RB,52,dg+2.8,52,M,T3 verified accept
Mississippi State,WRTE,50,dg-6.9,50,M,T3 verified accept (within 1SD noise band)
Mississippi State,OL,44,dg+8.4,48,M,50/50 blend
Mississippi State,DL,44,dg-3.9,44,M,T3 verified accept
Mississippi State,LB,46,dg-4.8,46,M,T3 verified accept (within 1SD noise band)
Mississippi State,DB,56,dg+5.3,56,M,T3 verified accept (within 1SD noise band)
Mississippi State,ST,54,no formula arm,54,M,T3 hold; news/media-days integrated
Missouri,QB,50,dg-0.6,50,M,T3 verified accept
Missouri,RB,72,dg-5.4,72,M,T3 verified accept (within 1SD noise band)
Missouri,WRTE,52,dg+7.6,52,M,T3 verified accept (within 1SD noise band)
Missouri,OL,58,dg-1.1,58,M,T3 verified accept
Missouri,DL,48,dg+9.2,53,M,50/50 blend
Missouri,LB,54,dg+11.6,59,M,LB 0.4 blend
Missouri,DB,50,dg-8.4,47,M,DB policy 1/3 blend
Missouri,ST,56,no formula arm,56,M,T3 hold; news/media-days integrated
Missouri State,QB,42,dg+8.3,46,M,50/50 blend
Missouri State,RB,44,dg+9.8,49,M,50/50 blend
Missouri State,WRTE,46,dg-6.9,46,M,T3 verified accept (within 1SD noise band)
Missouri State,OL,36,dg+4.5,36,L,T3 verified accept (within 1SD noise band)
Missouri State,DL,42,dg-5.2,42,M,T3 verified accept (within 1SD noise band)
Missouri State,LB,44,dg-3.1,44,M,T3 verified accept
Missouri State,DB,42,dg-9.7,39,M,DB policy 1/3 blend
Missouri State,ST,44,no formula arm,44,M,T3 hold; news/media-days integrated
NC State,QB,54,dg-1.6,54,M,T3 verified accept
NC State,RB,56,dg-1.4,56,M,T3 verified accept
NC State,WRTE,42,dg+1.3,42,L,T3 verified accept
NC State,OL,46,dg-1.5,46,M,T3 verified accept
NC State,DL,40,dg-2.5,40,L,T3 verified accept
NC State,LB,42,dg+2.4,42,L,T3 verified accept
NC State,DB,46,dg-3.3,46,M,T3 verified accept
NC State,ST,48,no formula arm,48,M,T3 hold; news/media-days integrated
Navy,QB,45,dg+13.7 but unit info 0.10 — formula is prior-noise,45,L,T3 hold; formula uninformative
Navy,RB,40,dg-0.1,40,M,T3 verified accept
Navy,WRTE,38,dg+6.2,38,M,T3 verified accept (within 1SD noise band)
Navy,OL,48,dg-11.3; option-scheme blind spot — blend halved,45,M,50/50 blend
Navy,DL,18,dg-6.6,18,M,T3 verified accept (within 1SD noise band)
Navy,LB,40,dg-3.9,40,M,T3 verified accept
Navy,DB,32,dg-12.2; option-scheme blind spot — blend halved,30,M,DB policy 1/3 blend
Navy,ST,55,no formula arm,55,M,T3 hold; news/media-days integrated
Nebraska,QB,62,dg-3.3,62,M,T3 verified accept
Nebraska,RB,40,dg+14.7; info 0.20 — blend halved,44,M,50/50 blend
Nebraska,WRTE,52,dg+7.9,52,M,T3 verified accept (within 1SD noise band)
Nebraska,OL,66,dg-5.4,66,M,T3 verified accept (within 1SD noise band)
Nebraska,DL,46,dg+3.5,46,M,T3 verified accept
Nebraska,LB,62,dg+4.3,62,M,T3 verified accept (within 1SD noise band)
Nebraska,DB,65,dg-3.2,65,M,T3 verified accept
Nebraska,ST,62,no formula arm,62,M,T3 hold; news/media-days integrated
Nevada,QB,18,dg+5.5,18,L,T3 verified accept (within 1SD noise band)
Nevada,RB,14,dg+8.0,14,M,T3 verified accept (within 1SD noise band)
Nevada,WRTE,12,dg+6.9,12,L,T3 verified accept (within 1SD noise band)
Nevada,OL,22,dg+5.4,22,M,T3 verified accept (within 1SD noise band)
Nevada,DL,26,dg+16.4,34,M,50/50 blend
Nevada,LB,12,dg+9.3; info 0.18 — blend halved,14,L,LB 0.4 blend
Nevada,DB,18,dg+12.9; info 0.13 — blend halved,20,M,DB policy 1/3 blend
Nevada,ST,16,no formula arm,16,M,T3 hold; news/media-days integrated
New Mexico,QB,34,dg+5.5,34,M,T3 verified accept (within 1SD noise band)
New Mexico,RB,16,dg+4.5,16,M,T3 verified accept (within 1SD noise band)
New Mexico,WRTE,22,dg+0.6,22,M,T3 verified accept
New Mexico,OL,24,dg+1.9,24,M,T3 verified accept
New Mexico,DL,22,dg+13.0,28,M,50/50 blend
New Mexico,LB,44,dg-9.4,40,M,LB 0.4 blend
New Mexico,DB,26,dg+2.7,26,M,T3 verified accept
New Mexico,ST,18,no formula arm,18,M,T3 hold; news/media-days integrated
New Mexico State,QB,40,dg+4.7,40,L,T3 verified accept (within 1SD noise band)
New Mexico State,RB,38,dg-7.0,38,L,T3 verified accept (within 1SD noise band)
New Mexico State,WRTE,42,dg+18.7,50,M,50/50 blend
New Mexico State,OL,34,dg+2.7,34,L,T3 verified accept
New Mexico State,DL,40,dg-9.2,35,M,50/50 blend
New Mexico State,LB,44,dg+0.6,44,M,T3 verified accept
New Mexico State,DB,44,dg-2.9,44,M,T3 verified accept
New Mexico State,ST,46,no formula arm,46,M,T3 hold; news/media-days integrated
North Carolina,QB,48,dg+2.0,48,L,T3 verified accept
North Carolina,RB,50,dg-6.4,50,M,T3 verified accept (within 1SD noise band)
North Carolina,WRTE,48,dg+5.0,48,M,T3 verified accept (within 1SD noise band)
North Carolina,OL,44,dg+3.5,44,M,T3 verified accept
North Carolina,DL,52,dg+5.6,52,M,T3 verified accept (within 1SD noise band)
North Carolina,LB,40,dg+0.0,40,L,T3 verified accept
North Carolina,DB,48,dg+7.1,48,M,T3 verified accept (within 1SD noise band)
North Carolina,ST,46,no formula arm,46,M,T3 hold; news/media-days integrated
North Dakota State,QB,14,no matched players — formula uninformative,14,L,T3 hold; no formula info
North Dakota State,RB,16,dg+11.1 but unit info 0.00 — formula is prior-noise,16,M,T3 hold; formula uninformative
North Dakota State,WRTE,12,dg+7.6,12,L,T3 verified accept (within 1SD noise band)
North Dakota State,OL,20,dg+8.2 but unit info 0.00 — formula is prior-noise,20,M,T3 hold; formula uninformative
North Dakota State,DL,16,no matched players — formula uninformative,16,M,T3 hold; no formula info
North Dakota State,LB,14,no matched players — formula uninformative,14,L,T3 hold; no formula info
North Dakota State,DB,14,dg+18.3 but unit info 0.00 — formula is prior-noise,14,M,T3 hold; formula uninformative
North Dakota State,ST,14,no formula arm,14,M,T3 hold; news/media-days integrated
North Texas,QB,35,no matched players — formula uninformative,35,L,T3 hold; no formula info
North Texas,RB,52,dg-1.8,52,M,T3 verified accept
North Texas,WRTE,38,dg+14.4; info 0.11 — blend halved,42,M,50/50 blend
North Texas,OL,35,dg+11.6,41,M,50/50 blend
North Texas,DL,15,dg-11.0; info 0.18 — blend halved,12,L,50/50 blend
North Texas,LB,40,dg+1.3,40,M,T3 verified accept
North Texas,DB,35,dg+11.1 but unit info 0.04 — formula is prior-noise,35,L,T3 hold; formula uninformative
North Texas,ST,55,no formula arm,55,M,T3 hold; news/media-days integrated
Northern Illinois,QB,20,dg+1.1,20,L,T3 verified accept
Northern Illinois,RB,12,dg+12.2; info 0.16 — blend halved,15,M,50/50 blend
Northern Illinois,WRTE,16,dg+8.9,20,M,50/50 blend
Northern Illinois,OL,12,dg+14.7; info 0.12 — blend halved,16,M,50/50 blend
Northern Illinois,DL,10,dg+11.5 but unit info 0.08 — formula is prior-noise,10,L,T3 hold; formula uninformative
Northern Illinois,LB,10,dg+7.6,10,L,T3 verified accept (within 1SD noise band)
Northern Illinois,DB,12,dg-3.0,12,M,T3 verified accept
Northern Illinois,ST,18,no formula arm,18,M,T3 hold; news/media-days integrated
Northwestern,QB,52,dg+0.3,52,M,T3 verified accept
Northwestern,RB,58,dg+1.1,58,M,T3 verified accept
Northwestern,WRTE,64,dg+6.3,64,M,T3 verified accept (within 1SD noise band)
Northwestern,OL,46,dg+7.8,46,M,T3 verified accept (within 1SD noise band)
Northwestern,DL,52,dg+7.9,52,M,T3 verified accept (within 1SD noise band)
Northwestern,LB,52,dg+3.9,52,M,T3 verified accept
Northwestern,DB,68,dg-1.1,68,M,T3 verified accept
Northwestern,ST,40,no formula arm,40,M,T3 hold; news/media-days integrated
Ohio,QB,22,dg+1.0,22,L,T3 verified accept
Ohio,RB,20,dg-5.7,20,M,T3 verified accept (within 1SD noise band)
Ohio,WRTE,16,dg+4.0,16,M,T3 verified accept (within 1SD noise band)
Ohio,OL,12,dg+9.3 but unit info 0.03 — formula is prior-noise,12,M,T3 hold; formula uninformative
Ohio,DL,18,dg-0.9,18,M,T3 verified accept
Ohio,LB,40,dg-4.9,40,M,T3 verified accept (within 1SD noise band)
Ohio,DB,22,dg+0.2,22,M,T3 verified accept
Ohio,ST,24,no formula arm,24,M,T3 hold; news/media-days integrated
Ohio State,QB,91,dg-5.9,91,H,T3 verified accept (within 1SD noise band)
Ohio State,RB,76,dg-11.0,70,M,50/50 blend
Ohio State,WRTE,86,dg-14.2,79,M,50/50 blend
Ohio State,OL,80,dg-7.2,80,H,T3 verified accept (within 1SD noise band)
Ohio State,DL,76,dg-10.8,71,M,50/50 blend
Ohio State,LB,64,dg-1.4,64,M,T3 verified accept
Ohio State,DB,72,dg-0.0,72,M,T3 verified accept
Ohio State,ST,64,no formula arm,64,M,T3 hold; news/media-days integrated
Oklahoma,QB,62,dg-18.2,54,M,50/50 blend
Oklahoma,RB,52,dg-1.6,52,M,T3 verified accept
Oklahoma,WRTE,58,dg-2.2,58,M,T3 verified accept
Oklahoma,OL,54,dg-2.4,54,M,T3 verified accept
Oklahoma,DL,62,dg+2.7,62,M,T3 verified accept
Oklahoma,LB,56,dg+3.7,56,M,T3 verified accept
Oklahoma,DB,60,dg+4.2,60,M,T3 verified accept (within 1SD noise band)
Oklahoma,ST,62,no formula arm,62,M,T3 hold; news/media-days integrated
Oklahoma State,QB,62,dg+1.0,62,M,T3 verified accept
Oklahoma State,RB,60,dg+13.2,67,M,50/50 blend
Oklahoma State,WRTE,55,dg+15.8,63,M,50/50 blend
Oklahoma State,OL,44,dg+1.1,44,M,T3 verified accept
Oklahoma State,DL,45,dg+1.4,45,M,T3 verified accept
Oklahoma State,LB,52,dg+3.6,52,M,T3 verified accept
Oklahoma State,DB,48,dg-1.3,48,M,T3 verified accept
Oklahoma State,ST,45,no formula arm,45,M,T3 hold; news/media-days integrated
Old Dominion,QB,44,dg-5.5,44,M,T3 verified accept (within 1SD noise band)
Old Dominion,RB,46,dg-1.5,46,M,T3 verified accept
Old Dominion,WRTE,40,dg-10.9,35,M,50/50 blend
Old Dominion,OL,40,dg-10.2; info 0.15 — blend halved,37,M,50/50 blend
Old Dominion,DL,42,dg-11.6,36,M,50/50 blend
Old Dominion,LB,48,dg+11.1,52,M,LB 0.4 blend
Old Dominion,DB,54,dg+12.2,58,M,DB policy 1/3 blend
Old Dominion,ST,42,no formula arm,42,M,T3 hold; news/media-days integrated
Ole Miss,QB,70,dg-5.4,70,M,T3 verified accept (within 1SD noise band)
Ole Miss,RB,68,dg-2.2,68,M,T3 verified accept
Ole Miss,WRTE,56,dg-1.7,56,M,T3 verified accept
Ole Miss,OL,54,dg-4.7,54,M,T3 verified accept (within 1SD noise band)
Ole Miss,DL,60,dg+2.5,60,M,T3 verified accept
Ole Miss,LB,58,dg+6.9,58,M,T3 verified accept (within 1SD noise band)
Ole Miss,DB,56,dg+3.1,56,M,T3 verified accept
Ole Miss,ST,62,no formula arm,62,M,T3 hold; news/media-days integrated
Oregon,QB,89,dg-5.5,89,H,T3 verified accept (within 1SD noise band)
Oregon,RB,80,dg-9.2,75,M,50/50 blend
Oregon,WRTE,80,dg+5.2,80,M,T3 verified accept (within 1SD noise band)
Oregon,OL,56,dg-3.7,56,M,T3 verified accept
Oregon,DL,90,dg-17.4,82,M,50/50 blend
Oregon,LB,66,dg-1.9,66,M,T3 verified accept
Oregon,DB,74,dg-9.3; info 0.19 — blend halved,72,M,DB policy 1/3 blend
Oregon,ST,62,no formula arm,62,M,T3 hold; news/media-days integrated
Oregon State,RB,32,dg-10.8,27,M,50/50 blend
Oregon State,WRTE,30,dg-11.9; info 0.16 — blend halved,27,L,50/50 blend
Oregon State,OL,24,dg-5.7,24,L,T3 verified accept (within 1SD noise band)
Oregon State,DL,42,dg-9.3,37,M,50/50 blend
Oregon State,LB,44,dg-14.6; info 0.18 — blend halved,41,M,LB 0.4 blend
Oregon State,ST,38,no formula arm,38,M,T3 hold; news/media-days integrated
Penn State,QB,74,dg-18.5,66,M,50/50 blend
Penn State,RB,68,dg-11.1,62,M,50/50 blend
Penn State,WRTE,58,dg-3.4,58,M,T3 verified accept
Penn State,OL,58,dg-1.9,58,M,T3 verified accept
Penn State,DL,60,dg-6.8,60,M,T3 verified accept (within 1SD noise band)
Penn State,LB,68,dg-4.7,68,M,T3 verified accept (within 1SD noise band)
Penn State,DB,70,dg-4.6,70,M,T3 verified accept (within 1SD noise band)
Penn State,ST,66,no formula arm,66,M,T3 hold; news/media-days integrated
Pittsburgh,RB,56,dg-3.6,56,M,T3 verified accept
Pittsburgh,OL,52,dg+3.1,52,M,T3 verified accept
Pittsburgh,DL,58,dg-3.4,58,M,T3 verified accept
Pittsburgh,LB,54,dg-3.6,54,M,T3 verified accept
Pittsburgh,ST,46,no formula arm,46,M,T3 hold; news/media-days integrated
Purdue,QB,44,dg+16.3; info 0.18 — blend halved,48,M,50/50 blend
Purdue,RB,48,dg+5.2,48,M,T3 verified accept (within 1SD noise band)
Purdue,WRTE,40,dg+0.4,40,M,T3 verified accept
Purdue,OL,38,dg+5.2,38,M,T3 verified accept (within 1SD noise band)
Purdue,DL,58,dg-0.3,58,M,T3 verified accept
Purdue,LB,46,dg+1.8,46,M,T3 verified accept
Purdue,DB,44,dg+10.5; info 0.17 — blend halved,46,M,DB policy 1/3 blend
Purdue,ST,54,no formula arm,54,M,T3 hold; news/media-days integrated
Rice,QB,38,dg+14.3 but unit info 0.02 — formula is prior-noise,38,L,T3 hold; formula uninformative
Rice,RB,48,dg-16.2,40,M,50/50 blend
Rice,WRTE,30,dg-20.1 but unit info 0.07 — formula is prior-noise,30,M,T3 hold; formula uninformative
Rice,OL,42,dg-0.7,42,M,T3 verified accept
Rice,DL,30,dg+0.1,30,M,T3 verified accept
Rice,LB,18,dg+10.7 but unit info 0.03 — formula is prior-noise,18,L,T3 hold; formula uninformative
Rice,DB,12,dg-1.7,12,L,T3 verified accept
Rice,ST,52,no formula arm,52,M,T3 hold; news/media-days integrated
Rutgers,QB,52,dg+14.7; info 0.20 — blend halved,56,M,50/50 blend
Rutgers,RB,74,dg-6.1,74,M,T3 verified accept (within 1SD noise band)
Rutgers,WRTE,60,dg-9.1,55,M,50/50 blend
Rutgers,OL,50,dg+6.9,50,M,T3 verified accept (within 1SD noise band)
Rutgers,DL,54,dg+14.2,61,M,50/50 blend
Rutgers,LB,54,dg+0.4,54,M,T3 verified accept
Rutgers,ST,44,no formula arm,44,M,T3 hold; news/media-days integrated
SMU,QB,62,dg+9.6,67,M,50/50 blend
SMU,RB,54,dg-6.8,54,M,T3 verified accept (within 1SD noise band)
SMU,WRTE,52,dg+0.2,52,M,T3 verified accept
SMU,OL,62,dg-0.1,62,M,T3 verified accept
SMU,DL,52,dg+7.1,52,M,T3 verified accept (within 1SD noise band)
SMU,LB,56,dg-2.7,56,M,T3 verified accept
